OrderID,Customer,Product,Category,Quantity,Price,OrderDate,TotalValue,Month,Year,CustomerRank
1001,Alice,Laptop,Electronics,1,1200,2024-01-05,1200,January,2024,1.0
1002,Bob,T-Shirt,Clothing,2,20,2024-01-10,40,January,2024,9.0
1003,Charlie,Coffee Maker,Home,1,80,2024-02-15,80,February,2024,6.0
1004,David,Book,Books,3,15,2024-02-20,45,February,2024,8.0
1005,Eva,Shoes,Clothing,2,60,2024-03-01,120,March,2024,5.0
1006,Frank,Smartphone,Electronics,1,800,2024-03-05,800,March,2024,2.0
1007,Grace,Headphones,Electronics,1,150,2024-03-15,150,March,2024,4.0
1008,Henry,Backpack,Accessories,2,40,2024-04-01,80,April,2024,6.0
1009,Ivy,Monitor,Electronics,1,300,2024-04-10,300,April,2024,3.0
1010,Jack,Notebook,Stationery,5,5,2024-04-15,25,April,2024,10.0
1011,Karen,Desk Lamp,Home,2,25,2024-05-05,50,May,2024,7.0
1012,Liam,Socks,Clothing,4,5,2024-05-08,20,May,2024,11.0
