OrderID,Customer,Product,Category,Quantity,Price,OrderDate
1001,Alice,Laptop,Electronics,1,1200,2024-01-05
1002,Bob,T-Shirt,Clothing,2,20,2024-01-10
1003,Charlie,Coffee Maker,Home,1,80,2024-02-15
1004,David,Book,Books,3,15,2024-02-20
1005,Eva,Shoes,Clothing,2,60,2024-03-01
1006,Frank,Smartphone,Electronics,1,800,2024-03-05
1007,Grace,Headphones,Electronics,1,150,2024-03-15
1008,Henry,Backpack,Accessories,2,40,2024-04-01
1009,Ivy,Monitor,Electronics,1,300,2024-04-10
1010,Jack,Notebook,Stationery,5,5,2024-04-15
1011,Karen,Desk Lamp,Home,2,25,2024-05-05
1012,Liam,Socks,Clothing,4,5,2024-05-08
